nconst,name_award,received_on,imbd_id
nm0000123,Golden Globe Award for Best Actor – Motion Picture Drama,2011-01-01T00:00:00Z,
nm0000123,Academy Award for Best Supporting Actor,2005-01-01T00:00:00Z,
nm0000123,Golden Globe Award for Best Actor – Motion Picture Musical or Comedy,2000-01-01T00:00:00Z,
nm0000123,BAFTA Award for Best Film,2012-01-01T00:00:00Z,
nm0000123,European Film Award for Best Non-European Film,2005-01-01T00:00:00Z,
nm0000123,Indiana Film Journalists Association Award for Best Actor,2009-01-01T00:00:00Z,
nm0000123,Academy Award for Best Picture,2013-01-01T00:00:00Z,
nm0000123,Golden Globe Award for Best Supporting Actor – Motion Picture,2005-01-01T00:00:00Z,
nm0000123,Chevalier des Arts et des Lettres,,
nm0000123,Saturn Award for the Best Actor,1996-01-01T00:00:00Z,
nm0000123,Golden Globe Cecil B. DeMille Award,2015-01-01T00:00:00Z,
nm0000123,Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series,1998-01-01T00:00:00Z,
nm0000123,Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series,1997-01-01T00:00:00Z,
nm0000123,Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series,1995-01-01T00:00:00Z,
nm0000123,National Board of Review Award for Best Film,,
nm0000123,MTV Movie Award for Best Breakthrough Performance,1996-01-01T00:00:00Z,
nm0000123,Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series,1996-01-01T00:00:00Z,
nm0000603,Volpi Cup for Best Actress,1994-01-01T00:00:00Z,
nm0000603,"Golden Globe Award for Best Supporting Actress – Series, Miniseries or Television Film",2001-01-01T00:00:00Z,
nm0000603,Cannes Film Festival Award for Best Actress,1969-01-01T00:00:00Z,
nm0000603,Academy Award for Best Supporting Actress,1977-01-01T00:00:00Z,
nm0000603,Primetime Emmy Award for Outstanding Supporting Actress in a Miniseries or a Movie,2000-01-01T00:00:00Z,
nm0000603,Golden Globe Award for Best Supporting Actress – Motion Picture,1978-01-01T00:00:00Z,
nm0000603,Cannes Film Festival Award for Best Actress,1966-01-01T00:00:00Z,
nm0000603,Primetime Emmy Award for Outstanding Lead Actress in a Miniseries or a Movie,1981-01-01T00:00:00Z,
nm0000603,Dame Commander of the Order of the British Empire,2022-01-01T00:00:00Z,
nm0000603,Academy Fellowship Award,2010-01-01T00:00:00Z,
nm0000603,Evening Standard Theatre Award for Best Actress,,
nm0000603,Drama Desk Award for Outstanding Actress in a Play,,
nm0000603,Donostia Award,1999-01-01T00:00:00Z,
nm0000603,Dame Commander of the Order of the British Empire,,
nm0000603,Tony Award for Best Actress in a Play,2003-01-01T00:00:00Z,
nm0000603,Commander of the Order of the British Empire,,
nm0000603,Commandeur des Arts et des Lettres,,
nm0001221,Academy Award for Best Actress,1974-01-01T00:00:00Z,
nm0001221,BAFTA Award for Best Actress in a Leading Role,,
nm0001221,Mary Pickford Award,,
nm0005000,James Joyce Awards,,
